"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-31,RMS_PAGEVIEW,6084934,1,mydramalist.com,49542200,35499840,1269.72909600,3424680,0.208667685796,0.035767177993,8.141781,0.096470
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-17,RMS_PAGEVIEW,184449,1,alternet.org,1076160,915310,76.97825000,126950,0.417341649995,0.084100741825,5.834458,0.138696
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-14,RMS_PAGEVIEW,33714,1,imleagues.com,53920556,41404740,10745.36943900,6963029,318.721286082933,0.259520273259,1599.352079,0.168170
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-08,RMS_PAGEVIEW,136796,1,fmttmboro.com,520138,426956,44.57293400,156412,0.325835068277,0.104397019833,3.802290,0.366342
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-27,RMS_PAGEVIEW,3730,1,healthhearty.com,83174,77743,15.92912900,9127,4.270543967828,0.204894704346,22.298660,0.117400
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-18,RMS_PAGEVIEW,44860,1,radaronline.com,63012,60798,17.50672800,9980,0.390252518948,0.287949077272,1.404637,0.164150
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-04,RMS_PAGEVIEW,2093992,1,mydramalist.com,44584928,41805176,1051.71689600,1790624,0.502254495719,0.025157576086,21.291833,0.042833
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-04,RMS_PAGEVIEW,79960,1,avftt.co.uk,140201,125512,31.42353100,59273,0.392990632816,0.250362762126,1.753389,0.472250
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-04,RMS_PAGEVIEW,88868,1,fmttmboro.com,508028,463400,65.47780200,166378,0.736798420129,0.141298666379,5.716658,0.359038
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-18,RMS_PAGEVIEW,15952,1,cheeseheadtv.com,1071483,908880,223.76345600,120680,14.027297893681,0.246196919285,67.169195,0.132779
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-04,RMS_PAGEVIEW,6842042,1,mydramalist.com,34737272,22731040,1328.55005600,3429432,0.194174495860,0.058446514370,5.077033,0.150870
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-26,RMS_PAGEVIEW,189579,1,washingtontimes.com,3225816,1501680,334.21994400,115800,1.762958682133,0.222564024293,17.015682,0.077114
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-20,RMS_PAGEVIEW,21758,1,cheeseheadtv.com,1318338,1226176,134.29460800,50974,6.172194503171,0.109523109244,60.590955,0.041572
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-15,RMS_PAGEVIEW,162752,1,avftt.co.uk,202183,168587,19.23372800,66144,0.118178136060,0.114087847817,1.242277,0.392343
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-26,RMS_PAGEVIEW,39976,1,okmagazine.com,67532,62624,18.52468200,8266,0.463395087052,0.295808028871,1.689314,0.131994
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-21,RMS_PAGEVIEW,198230,1,fmttmboro.com,674746,551882,53.38255200,208814,0.269296029864,0.096728199144,3.403854,0.378367
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-23,RMS_PAGEVIEW,90910,1,thebeachguide.co.uk,1069022,539782,270.25945400,212390,2.972824265757,0.500682597789,11.759124,0.393474
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-30,RMS_PAGEVIEW,101454,1,steelersnow.com,946708,691156,367.63133400,197716,3.623625820569,0.531907896336,9.331401,0.286066
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-04,RMS_PAGEVIEW,37044,1,besteveralbums.com,286006,150106,33.13178000,53234,0.894389914696,0.220722556060,7.720711,0.354643
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-20,RMS_PAGEVIEW,64563,1,ringtv.com,418641,207267,49.92009000,15333,0.773199665443,0.240849194517,6.484225,0.073977
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-19,RMS_PAGEVIEW,54180,1,avftt.co.uk,86457,76164,20.92850500,39105,0.386277316353,0.274782114910,1.595736,0.513432
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-18,RMS_PAGEVIEW,163215,1,alternet.org,1144770,980360,94.73036500,138560,0.580402322090,0.096628141703,7.013877,0.141336
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-09,RMS_PAGEVIEW,16734,1,scales-chords.com,40312,21242,7.25442600,6458,0.433514162782,0.341513322663,2.408988,0.304020
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-13,RMS_PAGEVIEW,36872,1,cheeseheadtv.com,1375969,711508,176.79034100,33607,4.794704409850,0.248472738184,37.317450,0.047233
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-13,RMS_PAGEVIEW,201882,1,weather-and-climate.com,516570,312058,88.05705200,58764,0.436180798684,0.282181684174,2.558772,0.188311
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-23,RMS_PAGEVIEW,2677618,1,mydramalist.com,39950376,37369200,1394.99984800,1565120,0.520985386265,0.037330203697,14.920118,0.041883
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-26,RMS_PAGEVIEW,7232331,1,mydramalist.com,47799968,34962824,1164.63812800,3440152,0.161032193908,0.033310756820,6.609206,0.098395
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-01,RMS_PAGEVIEW,92002,1,weather-and-climate.com,931946,833156,240.06560000,117520,2.609351970609,0.288140036200,10.129628,0.141054
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-10,RMS_PAGEVIEW,8555793,1,mydramalist.com,54611424,39214696,1376.54675200,3691208,0.160890609672,0.035102828593,6.382976,0.094128
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-15,RMS_PAGEVIEW,7721137,1,mydramalist.com,73158269,372907,297.54050000,313283,0.038535839994,0.797894649336,9.475064,0.840110
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-22,RMS_PAGEVIEW,1060180,1,steelersnow.com,3602471,69656,95.13940000,61483,0.089738912260,1.365846445389,3.397981,0.882666
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-17,RMS_PAGEVIEW,596470,1,steelersnow.com,1679450,45902,59.75860000,42412,0.100187100776,1.301873556708,2.815649,0.923968
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-13,RMS_PAGEVIEW,95710,1,steelersnow.com,365219,7727,9.71090000,6991,0.101461707241,1.256749061732,3.815892,0.904750
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-10,RMS_PAGEVIEW,32624,1,besteveralbums.com,32707,85,0.04970000,7,0.001523418342,0.584705882353,1.002544,0.082353
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-21,RMS_PAGEVIEW,2052365,1,steelersnow.com,4015058,146566,170.34170000,130311,0.082997761119,1.162218386256,1.956308,0.889094
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-14,RMS_PAGEVIEW,110578,1,steelersnow.com,375770,10394,11.79710000,9395,0.106685778365,1.134991341158,3.398235,0.903887
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-20,RMS_PAGEVIEW,39750,1,imleagues.com,62916544,49861396,13724.48244700,9038825,345.269998666667,0.275252671365,1582.806138,0.181279
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-14,RMS_PAGEVIEW,76440,1,avftt.co.uk,123365,108528,22.30348000,52979,0.291777603349,0.205508993071,1.613880,0.488160
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-25,RMS_PAGEVIEW,200514,1,alternet.org,1311285,1129880,81.35574000,136015,0.405735958586,0.072003876518,6.539618,0.120380
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-21,RMS_PAGEVIEW,3945,1,healthhearty.com,59794,54223,11.92455800,7416,3.022701647655,0.219916972502,15.156907,0.136769
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-16,RMS_PAGEVIEW,43484,1,okmagazine.com,61604,57284,11.34693800,7294,0.260945129243,0.198082152084,1.416705,0.127330
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-25,RMS_PAGEVIEW,2032,1,healthhearty.com,26507,24325,7.30679600,4369,3.595864173228,0.300382158273,13.044783,0.179609
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-04,RMS_PAGEVIEW,183683,1,steelersnow.com,1089270,805182,299.77285600,140512,1.632011977156,0.372304467810,5.930162,0.174510
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-02,RMS_PAGEVIEW,375370,1,washingtontimes.com,5264472,4935768,315.11696400,344928,0.839483613501,0.063843552614,14.024754,0.069883
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-07,RMS_PAGEVIEW,26600,1,besteveralbums.com,225808,128104,24.21781800,40362,0.910444285714,0.189048101542,8.489023,0.315072
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-27,RMS_PAGEVIEW,162856,1,fmttmboro.com,624604,525786,58.18026600,183990,0.357249754384,0.110653889605,3.835315,0.349933
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-21,RMS_PAGEVIEW,41545,1,ringtv.com,294201,158118,37.77773400,11781,0.909320832832,0.238921147497,7.081502,0.074508
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-24,RMS_PAGEVIEW,22492,1,cheeseheadtv.com,1314327,676214,292.11261800,28749,12.987400764716,0.431982505538,58.435310,0.042515
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-30,RMS_PAGEVIEW,13306,1,scales-chords.com,629900,623064,198.94462000,92406,14.951497068991,0.319300457096,47.339546,0.148309
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-18,RMS_PAGEVIEW,148152,1,fmttmboro.com,516100,436566,41.99114000,162122,0.283432825747,0.096185089998,3.483584,0.371357
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-22,RMS_PAGEVIEW,26837,1,cheeseheadtv.com,873355,443310,114.47792300,22050,4.265675112718,0.258234470235,32.542944,0.049739
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-04,RMS_PAGEVIEW,694030,1,steelersnow.com,3053524,2263598,535.41034600,281830,0.771451300376,0.236530667548,4.399700,0.124505
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-01,RMS_PAGEVIEW,14272,1,scales-chords.com,81452,39168,10.99343000,6564,0.770279568386,0.280673764297,5.707119,0.167586
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-23,RMS_PAGEVIEW,29888,1,besteveralbums.com,591520,576778,66.90155000,84754,2.238408391328,0.115991854752,19.791221,0.146944
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-21,RMS_PAGEVIEW,108320,1,okmagazine.com,246534,157176,56.51659200,23282,0.521755834564,0.359575202321,2.275979,0.148127
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-09,RMS_PAGEVIEW,34042,1,besteveralbums.com,232950,129558,26.01548600,43078,0.764217319781,0.200801849365,6.843017,0.332500
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-06,RMS_PAGEVIEW,194145,1,alternet.org,1437125,1206000,101.27090000,154505,0.521625074043,0.083972553897,7.402328,0.128114
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-24,RMS_PAGEVIEW,384804,1,washingtontimes.com,7671168,7231464,519.22975200,546348,1.349335641002,0.071801470905,19.935261,0.075552
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-01,RMS_PAGEVIEW,91608,1,weather-and-climate.com,450014,275912,71.54259600,49786,0.780964500917,0.259294978109,4.912388,0.180442
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-29,RMS_PAGEVIEW,245234,1,weather-and-climate.com,556040,331666,113.41788600,62480,0.462488423302,0.341964162742,2.267385,0.188382
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-14,RMS_PAGEVIEW,38094,1,besteveralbums.com,560984,545414,64.03920000,90542,1.681083635218,0.117413927769,14.726309,0.166006
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-15,RMS_PAGEVIEW,75234,1,fmttmboro.com,430864,386380,52.61118600,148076,0.699300661935,0.136164361509,5.726985,0.383239
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-21,RMS_PAGEVIEW,544565,1,washingtontimes.com,11367504,10804164,732.13880400,797808,1.344447043053,0.067764503019,20.874467,0.073843
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-20,RMS_PAGEVIEW,38482,1,besteveralbums.com,29321,134,0.05700000,6,0.001481211995,0.425373134328,0.761941,0.044776
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-14,RMS_PAGEVIEW,38094,1,besteveralbums.com,23669,106,0.04690000,10,0.001231165013,0.442452830189,0.621331,0.094340
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-30,RMS_PAGEVIEW,2144620,1,steelersnow.com,6098947,154220,249.86930000,143635,0.116509824584,1.620213331604,2.843836,0.931364
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-13,RMS_PAGEVIEW,32169,1,ringtv.com,336933,296820,38.49879300,25023,1.196766856290,0.129704174247,10.473841,0.084304
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-01,RMS_PAGEVIEW,113144,1,thebeachguide.co.uk,1254310,619282,226.56921000,215432,2.002485416814,0.365857896726,11.085961,0.347874
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-15,RMS_PAGEVIEW,237800,1,weather-and-climate.com,547648,338854,104.92161600,63850,0.441217897393,0.309636645871,2.302977,0.188429
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-20,RMS_PAGEVIEW,145578,1,avftt.co.uk,175037,137843,18.06240000,53658,0.124073692454,0.131036033749,1.202359,0.389269
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-20,RMS_PAGEVIEW,7411025,1,mydramalist.com,47560760,34905512,1337.56372000,3416976,0.180482958835,0.038319555949,6.417568,0.097892
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-12,RMS_PAGEVIEW,6171,1,healthhearty.com,69878,60227,13.42185700,8345,2.174988980716,0.222854483869,11.323610,0.138559
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-06,RMS_PAGEVIEW,3550,1,healthhearty.com,41759,2725,1.14830000,2510,0.323464788732,0.421394495413,11.763099,0.921101
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-30,RMS_PAGEVIEW,23884,1,besteveralbums.com,14551,97,0.04050000,5,0.001695695863,0.417525773196,0.609236,0.051546
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-04,RMS_PAGEVIEW,3913,1,healthhearty.com,90802,1072,0.91570000,711,0.234014822387,0.854197761194,23.205213,0.663246
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-26,RMS_PAGEVIEW,3695,1,healthhearty.com,54908,1529,0.67390000,1288,0.182381596752,0.440745585350,14.860081,0.842381
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-01,RMS_PAGEVIEW,6504715,1,mydramalist.com,52508656,38350904,1255.29613600,3835136,0.192982495928,0.032731852579,8.072399,0.100001
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-31,RMS_PAGEVIEW,205384,1,radaronline.com,407150,286590,78.17223200,45128,0.380615004090,0.272766781814,1.982384,0.157465
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-31,RMS_PAGEVIEW,219620,1,okmagazine.com,497580,332466,82.10765200,36198,0.373862362262,0.246965560388,2.265641,0.108877
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-07,RMS_PAGEVIEW,39156,1,okmagazine.com,68916,65272,16.35701200,8958,0.417739605680,0.250597683540,1.760037,0.137241
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-28,RMS_PAGEVIEW,15575,1,cheeseheadtv.com,1557794,1412929,141.57885700,48685,9.090135280899,0.100202385966,100.018876,0.034457
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-10,RMS_PAGEVIEW,218639,1,washingtontimes.com,3112260,1685844,329.61796800,109980,1.507589990807,0.195521037534,14.234697,0.065237
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-25,RMS_PAGEVIEW,226602,1,fmttmboro.com,702944,574324,59.37356400,222626,0.262016946011,0.103379910991,3.102109,0.387631
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-17,RMS_PAGEVIEW,206560,1,fmttmboro.com,733322,610128,57.94955800,233450,0.280545884973,0.094979345318,3.550165,0.382625
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-24,RMS_PAGEVIEW,19994,1,ringtv.com,278415,254250,43.72725000,19452,2.187018605582,0.171985250737,13.924927,0.076507
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-23,RMS_PAGEVIEW,25522,1,ringtv.com,311865,277278,36.86185500,25764,1.444316863882,0.132941867007,12.219458,0.092918
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-03,RMS_PAGEVIEW,20340,1,scales-chords.com,697772,686404,73.15712400,118056,3.596712094395,0.106580270511,34.305408,0.171992
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-07,RMS_PAGEVIEW,13486,1,scales-chords.com,82390,35926,9.10081800,6460,0.674834495032,0.253321215833,6.109299,0.179814
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-08,RMS_PAGEVIEW,90588,1,weather-and-climate.com,398230,254856,66.80097200,48382,0.737415242637,0.262112612613,4.396057,0.189841
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-11,RMS_PAGEVIEW,4483,1,healthhearty.com,38654,35853,8.44809000,4804,1.884472451483,0.235631327922,8.622351,0.133992
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-06,RMS_PAGEVIEW,70700,1,thebeachguide.co.uk,801320,391938,155.92734600,139024,2.205478727016,0.397836764999,11.334088,0.354709
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-13,RMS_PAGEVIEW,55048,1,avftt.co.uk,85554,76319,15.65101400,38077,0.284315760791,0.205073625179,1.554171,0.498919
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-03,RMS_PAGEVIEW,22876,1,imleagues.com,31538169,25869624,7539.88087100,5000811,329.597869863613,0.291456917619,1378.657501,0.193308
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-03,RMS_PAGEVIEW,22769,1,ringtv.com,102759,94782,10.25501100,9135,0.450393561421,0.108195765019,4.513110,0.096379
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-20,RMS_PAGEVIEW,389814,1,washingtontimes.com,5820864,5506200,390.45175200,379020,1.001636041805,0.070911291272,14.932414,0.068835
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-28,RMS_PAGEVIEW,24453,1,cheeseheadtv.com,1324666,686742,119.10343200,30107,4.870708379340,0.173432572931,54.171922,0.043840
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-04,RMS_PAGEVIEW,84813,1,ringtv.com,512373,251820,71.55183600,21633,0.843642318984,0.284138813438,6.041208,0.085907
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-25,RMS_PAGEVIEW,43808,1,avftt.co.uk,76702,67358,20.05169200,32224,0.457717585829,0.297688351792,1.750867,0.478399
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-28,RMS_PAGEVIEW,3405,1,healthhearty.com,30509,19428,6.99125100,5262,2.053230837004,0.359854385423,8.960059,0.270846
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-09,RMS_PAGEVIEW,17618,1,cheeseheadtv.com,1201774,1083005,89.80264300,39249,5.097209842207,0.082919878486,68.212850,0.036241
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-21,RMS_PAGEVIEW,36627,1,ringtv.com,536529,473295,52.60530300,29715,1.436243836514,0.111146965423,14.648456,0.062783
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-18,RMS_PAGEVIEW,301197,1,washingtontimes.com,3749928,2036424,448.64706000,148836,1.489546907838,0.220311222024,12.450084,0.073087
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-04,RMS_PAGEVIEW,176613,1,alternet.org,1199250,789750,251.27064000,199860,1.422718825907,0.318164786325,6.790270,0.253067
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-04,RMS_PAGEVIEW,64434,1,thebeachguide.co.uk,753570,378466,185.90478000,153854,2.885196945712,0.491206026433,11.695223,0.406520
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-26,RMS_PAGEVIEW,212139,1,alternet.org,1974060,1715580,119.59219500,189625,0.563744502425,0.069709483090,9.305503,0.110531
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-20,RMS_PAGEVIEW,38588,1,besteveralbums.com,233222,136170,25.78689200,40722,0.668261946719,0.189372784020,6.043900,0.299053
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-20,RMS_PAGEVIEW,16658,1,cheeseheadtv.com,1287153,1187270,101.81480400,40194,6.112066514588,0.085755391781,77.269360,0.033854
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-27,RMS_PAGEVIEW,5997,1,healthhearty.com,39598,23538,7.88379600,6876,1.314623311656,0.334939077237,6.602968,0.292123
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-28,RMS_PAGEVIEW,99336,1,radaronline.com,109388,103792,27.04181400,16494,0.272225718773,0.260538519346,1.101192,0.158914
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-28,RMS_PAGEVIEW,221646,1,fmttmboro.com,664090,506338,54.84054800,197706,0.247424036527,0.108308181491,2.996174,0.390462
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-11,RMS_PAGEVIEW,211155,1,alternet.org,2780790,2565020,174.84715000,219115,0.828051194620,0.068165998706,13.169425,0.085424
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-29,RMS_PAGEVIEW,2534399,1,mydramalist.com,39127984,36762736,1214.82228800,1557264,0.479333478272,0.033044936808,15.438762,0.042360
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-16,RMS_PAGEVIEW,41286,1,steelersnow.com,336282,240342,110.83266600,68470,2.684509664293,0.461145642459,8.145182,0.284886
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-15,RMS_PAGEVIEW,40372,1,besteveralbums.com,282640,160368,36.14621000,50890,0.895328693154,0.225395403073,7.000892,0.317333
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-17,RMS_PAGEVIEW,603155,1,steelersnow.com,2797344,29593,53.16240000,27656,0.088140527725,1.796451863616,4.637853,0.934545
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-01,RMS_PAGEVIEW,420220,1,steelersnow.com,856699,30402,61.21050000,27738,0.145662986055,2.013370830866,2.038692,0.912374
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-28,RMS_PAGEVIEW,1900389,1,mydramalist.com,60826658,92232,196.71000000,80508,0.103510386558,2.132773874577,32.007477,0.872886
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-16,RMS_PAGEVIEW,38920,1,besteveralbums.com,32908,74,0.08780000,20,0.002255909558,1.186486486486,0.845529,0.270270
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-20,RMS_PAGEVIEW,7218123,1,mydramalist.com,196823000,98134,262.81060000,85533,0.036409825657,2.678078953268,27.267892,0.871594
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-07,RMS_PAGEVIEW,42550,1,besteveralbums.com,36302,86,0.06740000,3,0.001584018801,0.783720930233,0.853161,0.034884
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-15,RMS_PAGEVIEW,6368697,1,mydramalist.com,179145746,74703,251.35930000,65425,0.039467931980,3.364781869537,28.129105,0.875802
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-10,RMS_PAGEVIEW,6915617,1,mydramalist.com,190184365,72473,212.29700000,63588,0.030698200898,2.929325403944,27.500708,0.877403
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-08,RMS_PAGEVIEW,29871,1,steelersnow.com,92109,1827,2.36500000,1657,0.079173780590,1.294471811713,3.083559,0.906951
